target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-13T10:00:00+05:00,2026-02-13T05:00:00Z,2026-02-11T19:00:00Z,34,0.0,0.033214,0.246697,0.16607
2026-02-13T11:00:00+05:00,2026-02-13T06:00:00Z,2026-02-11T19:00:00Z,35,0.0,0.050229,0.304609,0.251145
2026-02-13T12:00:00+05:00,2026-02-13T07:00:00Z,2026-02-11T19:00:00Z,36,0.0,0.027401,0.229536,0.137005
2026-02-13T13:00:00+05:00,2026-02-13T08:00:00Z,2026-02-11T19:00:00Z,37,0.0,0.038069,0.259663,0.190345
2026-02-13T14:00:00+05:00,2026-02-13T09:00:00Z,2026-02-11T19:00:00Z,38,0.0,0.041105,0.248357,0.205525
2026-02-13T15:00:00+05:00,2026-02-13T10:00:00Z,2026-02-11T19:00:00Z,39,0.0,0.04953,0.299187,0.24765
2026-02-13T16:00:00+05:00,2026-02-13T11:00:00Z,2026-02-11T19:00:00Z,40,0.0,0.079632,0.37764,0.39816
2026-02-13T17:00:00+05:00,2026-02-13T12:00:00Z,2026-02-11T19:00:00Z,41,0.0,0.09493,0.38501,0.47465
2026-02-13T18:00:00+05:00,2026-02-13T13:00:00Z,2026-02-11T19:00:00Z,42,0.0,0.081553,0.379279,0.407765
2026-02-13T19:00:00+05:00,2026-02-13T14:00:00Z,2026-02-11T19:00:00Z,43,0.0,0.157121,0.577886,0.785605
2026-02-13T20:00:00+05:00,2026-02-13T15:00:00Z,2026-02-11T19:00:00Z,44,0.0,0.12368,0.433442,0.6184
2026-02-13T21:00:00+05:00,2026-02-13T16:00:00Z,2026-02-11T19:00:00Z,45,0.0,0.096791,0.3677,0.483955
2026-02-13T22:00:00+05:00,2026-02-13T17:00:00Z,2026-02-11T19:00:00Z,46,0.0,0.18519,0.582083,0.92595
2026-02-13T23:00:00+05:00,2026-02-13T18:00:00Z,2026-02-11T19:00:00Z,47,0.0,0.336336,0.738705,1.68168
2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-11T19:00:00Z,48,0.073773,0.459736,0.883511,2.29868
2026-02-13T01:00:00+05:00,2026-02-12T20:00:00Z,2026-02-12T19:00:00Z,1,0.0,0.031276,0.246597,0.15638
2026-02-13T02:00:00+05:00,2026-02-12T21:00:00Z,2026-02-12T19:00:00Z,2,0.0,0.035711,0.262686,0.178555
2026-02-13T03:00:00+05:00,2026-02-12T22:00:00Z,2026-02-12T19:00:00Z,3,0.0,0.042238,0.278977,0.21119
2026-02-13T04:00:00+05:00,2026-02-12T23:00:00Z,2026-02-12T19:00:00Z,4,0.0,0.043349,0.287654,0.216745
2026-02-13T05:00:00+05:00,2026-02-13T00:00:00Z,2026-02-12T19:00:00Z,5,0.0,0.036523,0.278158,0.182615
2026-02-13T06:00:00+05:00,2026-02-13T01:00:00Z,2026-02-12T19:00:00Z,6,0.0,0.049053,0.304311,0.245265
2026-02-13T07:00:00+05:00,2026-02-13T02:00:00Z,2026-02-12T19:00:00Z,7,0.0,0.0477,0.289547,0.2385
2026-02-13T08:00:00+05:00,2026-02-13T03:00:00Z,2026-02-12T19:00:00Z,8,0.0,0.047553,0.298421,0.237765
2026-02-13T09:00:00+05:00,2026-02-13T04:00:00Z,2026-02-12T19:00:00Z,9,0.0,0.039328,0.266132,0.19664
2026-02-13T10:00:00+05:00,2026-02-13T05:00:00Z,2026-02-12T19:00:00Z,10,0.0,0.084883,0.425237,0.424415
2026-02-13T11:00:00+05:00,2026-02-13T06:00:00Z,2026-02-12T19:00:00Z,11,0.0,0.034033,0.266782,0.170165
2026-02-13T12:00:00+05:00,2026-02-13T07:00:00Z,2026-02-12T19:00:00Z,12,0.0,0.017644,0.173217,0.08822
2026-02-13T13:00:00+05:00,2026-02-13T08:00:00Z,2026-02-12T19:00:00Z,13,0.0,0.022343,0.2041,0.111715
2026-02-13T14:00:00+05:00,2026-02-13T09:00:00Z,2026-02-12T19:00:00Z,14,0.0,0.024912,0.213283,0.12456
2026-02-13T15:00:00+05:00,2026-02-13T10:00:00Z,2026-02-12T19:00:00Z,15,0.0,0.036328,0.245664,0.18164
2026-02-13T16:00:00+05:00,2026-02-13T11:00:00Z,2026-02-12T19:00:00Z,16,0.0,0.036119,0.257399,0.180595
2026-02-13T17:00:00+05:00,2026-02-13T12:00:00Z,2026-02-12T19:00:00Z,17,0.0,0.035766,0.266004,0.17883
2026-02-13T18:00:00+05:00,2026-02-13T13:00:00Z,2026-02-12T19:00:00Z,18,0.0,0.054687,0.287667,0.273435
2026-02-13T19:00:00+05:00,2026-02-13T14:00:00Z,2026-02-12T19:00:00Z,19,0.0,0.094139,0.367346,0.470695
2026-02-13T20:00:00+05:00,2026-02-13T15:00:00Z,2026-02-12T19:00:00Z,20,0.0,0.088042,0.35335,0.44021
2026-02-13T21:00:00+05:00,2026-02-13T16:00:00Z,2026-02-12T19:00:00Z,21,0.0,0.210261,0.695099,1.051305
2026-02-13T22:00:00+05:00,2026-02-13T17:00:00Z,2026-02-12T19:00:00Z,22,0.0,0.144118,0.467606,0.72059
2026-02-13T23:00:00+05:00,2026-02-13T18:00:00Z,2026-02-12T19:00:00Z,23,0.158919,0.555921,0.939936,2.779605
2026-02-14T00:00:00+05:00,2026-02-13T19:00:00Z,2026-02-12T19:00:00Z,24,0.187316,0.596703,0.951328,2.983515
2026-02-14T01:00:00+05:00,2026-02-13T20:00:00Z,2026-02-12T19:00:00Z,25,0.259084,0.673074,0.971444,3.36537
2026-02-14T02:00:00+05:00,2026-02-13T21:00:00Z,2026-02-12T19:00:00Z,26,0.280776,0.660381,0.963805,3.301905
2026-02-14T03:00:00+05:00,2026-02-13T22:00:00Z,2026-02-12T19:00:00Z,27,0.293398,0.681682,0.971768,3.40841
2026-02-14T04:00:00+05:00,2026-02-13T23:00:00Z,2026-02-12T19:00:00Z,28,0.332634,0.68928,0.972595,3.4464
2026-02-14T05:00:00+05:00,2026-02-14T00:00:00Z,2026-02-12T19:00:00Z,29,0.272668,0.654154,0.965964,3.27077
2026-02-14T06:00:00+05:00,2026-02-14T01:00:00Z,2026-02-12T19:00:00Z,30,0.0,0.211555,0.607248,1.057775
2026-02-14T07:00:00+05:00,2026-02-14T02:00:00Z,2026-02-12T19:00:00Z,31,0.0,0.115441,0.505472,0.577205
2026-02-14T08:00:00+05:00,2026-02-14T03:00:00Z,2026-02-12T19:00:00Z,32,0.0,0.119918,0.493068,0.59959
2026-02-14T09:00:00+05:00,2026-02-14T04:00:00Z,2026-02-12T19:00:00Z,33,0.0,0.105639,0.501566,0.528195
2026-02-14T10:00:00+05:00,2026-02-14T05:00:00Z,2026-02-12T19:00:00Z,34,0.0,0.108074,0.488004,0.54037
2026-02-14T11:00:00+05:00,2026-02-14T06:00:00Z,2026-02-12T19:00:00Z,35,0.0,0.119421,0.554101,0.597105
2026-02-14T12:00:00+05:00,2026-02-14T07:00:00Z,2026-02-12T19:00:00Z,36,0.0,0.161155,0.624817,0.805775
2026-02-14T13:00:00+05:00,2026-02-14T08:00:00Z,2026-02-12T19:00:00Z,37,0.0,0.200466,0.700229,1.00233
2026-02-14T14:00:00+05:00,2026-02-14T09:00:00Z,2026-02-12T19:00:00Z,38,0.0,0.286621,0.747586,1.433105
2026-02-14T15:00:00+05:00,2026-02-14T10:00:00Z,2026-02-12T19:00:00Z,39,0.0,0.148327,0.531848,0.741635
2026-02-14T16:00:00+05:00,2026-02-14T11:00:00Z,2026-02-12T19:00:00Z,40,0.0,0.259426,0.7088,1.29713
2026-02-14T17:00:00+05:00,2026-02-14T12:00:00Z,2026-02-12T19:00:00Z,41,0.0,0.231519,0.718278,1.157595
2026-02-14T18:00:00+05:00,2026-02-14T13:00:00Z,2026-02-12T19:00:00Z,42,0.0,0.075861,0.396818,0.379305
2026-02-14T19:00:00+05:00,2026-02-14T14:00:00Z,2026-02-12T19:00:00Z,43,0.0,0.115512,0.457488,0.57756
2026-02-14T20:00:00+05:00,2026-02-14T15:00:00Z,2026-02-12T19:00:00Z,44,0.0,0.207816,0.675675,1.03908
2026-02-14T21:00:00+05:00,2026-02-14T16:00:00Z,2026-02-12T19:00:00Z,45,0.0,0.215682,0.633947,1.07841
2026-02-14T22:00:00+05:00,2026-02-14T17:00:00Z,2026-02-12T19:00:00Z,46,0.0,0.124076,0.443748,0.62038
2026-02-14T23:00:00+05:00,2026-02-14T18:00:00Z,2026-02-12T19:00:00Z,47,0.0,0.107184,0.423054,0.53592
2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-12T19:00:00Z,48,0.0,0.17308,0.586665,0.8654
2026-02-14T01:00:00+05:00,2026-02-13T20:00:00Z,2026-02-13T19:00:00Z,1,0.494497,0.765692,0.98179,3.82846
2026-02-14T02:00:00+05:00,2026-02-13T21:00:00Z,2026-02-13T19:00:00Z,2,0.561181,0.800285,0.982729,4.001425
2026-02-14T03:00:00+05:00,2026-02-13T22:00:00Z,2026-02-13T19:00:00Z,3,0.547914,0.798531,0.977445,3.992655
2026-02-14T04:00:00+05:00,2026-02-13T23:00:00Z,2026-02-13T19:00:00Z,4,0.395191,0.756339,0.975693,3.781695
2026-02-14T05:00:00+05:00,2026-02-14T00:00:00Z,2026-02-13T19:00:00Z,5,0.026935,0.357025,0.807609,1.785125
2026-02-14T06:00:00+05:00,2026-02-14T01:00:00Z,2026-02-13T19:00:00Z,6,0.0,0.25393,0.624455,1.26965
2026-02-14T07:00:00+05:00,2026-02-14T02:00:00Z,2026-02-13T19:00:00Z,7,0.0,0.174927,0.53177,0.874635
2026-02-14T08:00:00+05:00,2026-02-14T03:00:00Z,2026-02-13T19:00:00Z,8,0.0,0.14701,0.467468,0.73505
2026-02-14T09:00:00+05:00,2026-02-14T04:00:00Z,2026-02-13T19:00:00Z,9,0.0,0.081635,0.334135,0.408175
2026-02-14T10:00:00+05:00,2026-02-14T05:00:00Z,2026-02-13T19:00:00Z,10,0.0,0.042452,0.26269,0.21226
2026-02-14T11:00:00+05:00,2026-02-14T06:00:00Z,2026-02-13T19:00:00Z,11,0.0,0.082075,0.393554,0.410375
2026-02-14T12:00:00+05:00,2026-02-14T07:00:00Z,2026-02-13T19:00:00Z,12,0.0,0.031698,0.231951,0.15849
2026-02-14T13:00:00+05:00,2026-02-14T08:00:00Z,2026-02-13T19:00:00Z,13,0.0,0.039988,0.289013,0.19994
2026-02-14T14:00:00+05:00,2026-02-14T09:00:00Z,2026-02-13T19:00:00Z,14,0.0,0.041966,0.281404,0.20983
2026-02-14T15:00:00+05:00,2026-02-14T10:00:00Z,2026-02-13T19:00:00Z,15,0.0,0.076377,0.330348,0.381885
2026-02-14T16:00:00+05:00,2026-02-14T11:00:00Z,2026-02-13T19:00:00Z,16,0.0,0.064284,0.308538,0.32142
2026-02-14T17:00:00+05:00,2026-02-14T12:00:00Z,2026-02-13T19:00:00Z,17,0.0,0.313929,0.795163,1.569645
2026-02-14T18:00:00+05:00,2026-02-14T13:00:00Z,2026-02-13T19:00:00Z,18,0.0,0.270202,0.803387,1.35101
2026-02-14T19:00:00+05:00,2026-02-14T14:00:00Z,2026-02-13T19:00:00Z,19,0.0,0.286327,0.822146,1.431635
2026-02-14T20:00:00+05:00,2026-02-14T15:00:00Z,2026-02-13T19:00:00Z,20,0.0,0.216663,0.699504,1.083315
2026-02-14T21:00:00+05:00,2026-02-14T16:00:00Z,2026-02-13T19:00:00Z,21,0.0,0.194539,0.645743,0.972695
2026-02-14T22:00:00+05:00,2026-02-14T17:00:00Z,2026-02-13T19:00:00Z,22,0.0,0.21199,0.715697,1.05995
2026-02-14T23:00:00+05:00,2026-02-14T18:00:00Z,2026-02-13T19:00:00Z,23,0.0,0.203108,0.676894,1.01554
2026-02-15T00:00:00+05:00,2026-02-14T19:00:00Z,2026-02-13T19:00:00Z,24,0.0,0.165474,0.629759,0.82737
2026-02-15T01:00:00+05:00,2026-02-14T20:00:00Z,2026-02-13T19:00:00Z,25,0.0,0.092031,0.426001,0.460155
2026-02-15T02:00:00+05:00,2026-02-14T21:00:00Z,2026-02-13T19:00:00Z,26,0.0,0.031428,0.237534,0.15714
2026-02-15T03:00:00+05:00,2026-02-14T22:00:00Z,2026-02-13T19:00:00Z,27,0.0,0.072229,0.344772,0.361145
2026-02-15T04:00:00+05:00,2026-02-14T23:00:00Z,2026-02-13T19:00:00Z,28,0.0,0.060733,0.330718,0.303665
2026-02-15T05:00:00+05:00,2026-02-15T00:00:00Z,2026-02-13T19:00:00Z,29,0.0,0.070149,0.298777,0.350745
2026-02-15T06:00:00+05:00,2026-02-15T01:00:00Z,2026-02-13T19:00:00Z,30,0.0,0.09049,0.352588,0.45245
2026-02-15T07:00:00+05:00,2026-02-15T02:00:00Z,2026-02-13T19:00:00Z,31,0.0,0.158639,0.484685,0.793195
2026-02-15T08:00:00+05:00,2026-02-15T03:00:00Z,2026-02-13T19:00:00Z,32,0.0,0.212097,0.633582,1.060485
2026-02-15T09:00:00+05:00,2026-02-15T04:00:00Z,2026-02-13T19:00:00Z,33,0.034456,0.375074,0.846156,1.87537
2026-02-15T10:00:00+05:00,2026-02-15T05:00:00Z,2026-02-13T19:00:00Z,34,0.254259,0.683799,0.970545,3.418995
2026-02-15T11:00:00+05:00,2026-02-15T06:00:00Z,2026-02-13T19:00:00Z,35,0.408317,0.767033,0.975268,3.835165
2026-02-15T12:00:00+05:00,2026-02-15T07:00:00Z,2026-02-13T19:00:00Z,36,0.537312,0.795389,0.974221,3.976945
2026-02-15T13:00:00+05:00,2026-02-15T08:00:00Z,2026-02-13T19:00:00Z,37,0.591001,0.815459,0.978733,4.077295
2026-02-15T14:00:00+05:00,2026-02-15T09:00:00Z,2026-02-13T19:00:00Z,38,0.628276,0.823007,0.978084,4.115035
2026-02-15T15:00:00+05:00,2026-02-15T10:00:00Z,2026-02-13T19:00:00Z,39,0.601908,0.81744,0.978204,4.0872
2026-02-15T16:00:00+05:00,2026-02-15T11:00:00Z,2026-02-13T19:00:00Z,40,0.595718,0.814181,0.97899,4.070905
2026-02-15T17:00:00+05:00,2026-02-15T12:00:00Z,2026-02-13T19:00:00Z,41,0.529974,0.795679,0.974265,3.978395
2026-02-15T18:00:00+05:00,2026-02-15T13:00:00Z,2026-02-13T19:00:00Z,42,0.462415,0.770461,0.974718,3.852305
2026-02-15T19:00:00+05:00,2026-02-15T14:00:00Z,2026-02-13T19:00:00Z,43,0.534714,0.79939,0.975725,3.99695
2026-02-15T20:00:00+05:00,2026-02-15T15:00:00Z,2026-02-13T19:00:00Z,44,0.524708,0.79804,0.975504,3.9902
2026-02-15T21:00:00+05:00,2026-02-15T16:00:00Z,2026-02-13T19:00:00Z,45,0.427904,0.776219,0.975807,3.881095
2026-02-15T22:00:00+05:00,2026-02-15T17:00:00Z,2026-02-13T19:00:00Z,46,0.482222,0.78862,0.976862,3.9431
2026-02-15T23:00:00+05:00,2026-02-15T18:00:00Z,2026-02-13T19:00:00Z,47,0.375427,0.731442,0.973063,3.65721
2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-13T19:00:00Z,48,0.462708,0.771778,0.977805,3.85889
2026-02-15T01:00:00+05:00,2026-02-14T20:00:00Z,2026-02-14T19:00:00Z,1,0.0,0.042207,0.286769,0.211035
2026-02-15T02:00:00+05:00,2026-02-14T21:00:00Z,2026-02-14T19:00:00Z,2,0.0,0.081712,0.377587,0.40856
2026-02-15T03:00:00+05:00,2026-02-14T22:00:00Z,2026-02-14T19:00:00Z,3,0.0,0.043766,0.297924,0.21883
2026-02-15T04:00:00+05:00,2026-02-14T23:00:00Z,2026-02-14T19:00:00Z,4,0.0,0.061639,0.323049,0.308195
2026-02-15T05:00:00+05:00,2026-02-15T00:00:00Z,2026-02-14T19:00:00Z,5,0.0,0.070382,0.341592,0.35191
2026-02-15T06:00:00+05:00,2026-02-15T01:00:00Z,2026-02-14T19:00:00Z,6,0.0,0.159462,0.521529,0.79731
2026-02-15T07:00:00+05:00,2026-02-15T02:00:00Z,2026-02-14T19:00:00Z,7,0.0,0.25254,0.660969,1.2627
2026-02-15T08:00:00+05:00,2026-02-15T03:00:00Z,2026-02-14T19:00:00Z,8,0.0,0.269784,0.750665,1.34892
2026-02-15T09:00:00+05:00,2026-02-15T04:00:00Z,2026-02-14T19:00:00Z,9,0.269558,0.668672,0.975804,3.34336
2026-02-15T10:00:00+05:00,2026-02-15T05:00:00Z,2026-02-14T19:00:00Z,10,0.463404,0.770753,0.976324,3.853765
2026-02-15T11:00:00+05:00,2026-02-15T06:00:00Z,2026-02-14T19:00:00Z,11,0.579082,0.811262,0.979884,4.05631
2026-02-15T12:00:00+05:00,2026-02-15T07:00:00Z,2026-02-14T19:00:00Z,12,0.631449,0.821202,0.978153,4.10601
2026-02-15T13:00:00+05:00,2026-02-15T08:00:00Z,2026-02-14T19:00:00Z,13,0.638583,0.821063,0.977576,4.105315
2026-02-15T14:00:00+05:00,2026-02-15T09:00:00Z,2026-02-14T19:00:00Z,14,0.635941,0.821393,0.977838,4.106965
2026-02-15T15:00:00+05:00,2026-02-15T10:00:00Z,2026-02-14T19:00:00Z,15,0.637222,0.821112,0.977435,4.10556
2026-02-15T16:00:00+05:00,2026-02-15T11:00:00Z,2026-02-14T19:00:00Z,16,0.588821,0.811233,0.978803,4.056165
2026-02-15T17:00:00+05:00,2026-02-15T12:00:00Z,2026-02-14T19:00:00Z,17,0.58579,0.809232,0.979534,4.04616
2026-02-15T18:00:00+05:00,2026-02-15T13:00:00Z,2026-02-14T19:00:00Z,18,0.598308,0.814978,0.979885,4.07489
2026-02-15T19:00:00+05:00,2026-02-15T14:00:00Z,2026-02-14T19:00:00Z,19,0.597206,0.815954,0.97947,4.07977
2026-02-15T20:00:00+05:00,2026-02-15T15:00:00Z,2026-02-14T19:00:00Z,20,0.597206,0.813754,0.979535,4.06877
2026-02-15T21:00:00+05:00,2026-02-15T16:00:00Z,2026-02-14T19:00:00Z,21,0.524059,0.788925,0.97619,3.944625
2026-02-15T22:00:00+05:00,2026-02-15T17:00:00Z,2026-02-14T19:00:00Z,22,0.484742,0.773975,0.976334,3.869875
2026-02-15T23:00:00+05:00,2026-02-15T18:00:00Z,2026-02-14T19:00:00Z,23,0.385786,0.730107,0.973381,3.650535
2026-02-16T00:00:00+05:00,2026-02-15T19:00:00Z,2026-02-14T19:00:00Z,24,0.284166,0.671273,0.973757,3.356365
2026-02-16T01:00:00+05:00,2026-02-15T20:00:00Z,2026-02-14T19:00:00Z,25,0.253392,0.641417,0.957477,3.207085
2026-02-16T02:00:00+05:00,2026-02-15T21:00:00Z,2026-02-14T19:00:00Z,26,0.249449,0.645063,0.958954,3.225315
2026-02-16T03:00:00+05:00,2026-02-15T22:00:00Z,2026-02-14T19:00:00Z,27,0.208466,0.591822,0.95438,2.95911
2026-02-16T04:00:00+05:00,2026-02-15T23:00:00Z,2026-02-14T19:00:00Z,28,0.070201,0.435155,0.832652,2.175775
2026-02-16T05:00:00+05:00,2026-02-16T00:00:00Z,2026-02-14T19:00:00Z,29,0.244339,0.601779,0.959558,3.008895
2026-02-16T06:00:00+05:00,2026-02-16T01:00:00Z,2026-02-14T19:00:00Z,30,0.124091,0.494621,0.870735,2.473105
2026-02-16T07:00:00+05:00,2026-02-16T02:00:00Z,2026-02-14T19:00:00Z,31,0.075718,0.465719,0.863119,2.328595
2026-02-16T08:00:00+05:00,2026-02-16T03:00:00Z,2026-02-14T19:00:00Z,32,0.021098,0.390282,0.785401,1.95141
2026-02-16T09:00:00+05:00,2026-02-16T04:00:00Z,2026-02-14T19:00:00Z,33,0.096144,0.556791,0.930301,2.783955
2026-02-16T10:00:00+05:00,2026-02-16T05:00:00Z,2026-02-14T19:00:00Z,34,0.055471,0.48701,0.884723,2.43505
2026-02-16T11:00:00+05:00,2026-02-16T06:00:00Z,2026-02-14T19:00:00Z,35,0.052467,0.48503,0.894162,2.42515
2026-02-16T12:00:00+05:00,2026-02-16T07:00:00Z,2026-02-14T19:00:00Z,36,0.290787,0.685136,0.9743,3.42568
2026-02-16T13:00:00+05:00,2026-02-16T08:00:00Z,2026-02-14T19:00:00Z,37,0.058137,0.475566,0.881381,2.37783
2026-02-16T14:00:00+05:00,2026-02-16T09:00:00Z,2026-02-14T19:00:00Z,38,0.074557,0.514353,0.914982,2.571765
2026-02-16T15:00:00+05:00,2026-02-16T10:00:00Z,2026-02-14T19:00:00Z,39,0.025755,0.497172,0.890106,2.48586
2026-02-16T16:00:00+05:00,2026-02-16T11:00:00Z,2026-02-14T19:00:00Z,40,0.178772,0.669732,0.972556,3.34866
2026-02-16T17:00:00+05:00,2026-02-16T12:00:00Z,2026-02-14T19:00:00Z,41,0.507912,0.785232,0.977925,3.92616
2026-02-16T18:00:00+05:00,2026-02-16T13:00:00Z,2026-02-14T19:00:00Z,42,0.553015,0.802267,0.979389,4.011335
2026-02-16T19:00:00+05:00,2026-02-16T14:00:00Z,2026-02-14T19:00:00Z,43,0.277488,0.682014,0.971659,3.41007
2026-02-16T20:00:00+05:00,2026-02-16T15:00:00Z,2026-02-14T19:00:00Z,44,0.288394,0.685875,0.976879,3.429375
2026-02-16T21:00:00+05:00,2026-02-16T16:00:00Z,2026-02-14T19:00:00Z,45,0.2954,0.69235,0.976879,3.46175
2026-02-16T22:00:00+05:00,2026-02-16T17:00:00Z,2026-02-14T19:00:00Z,46,0.3042,0.686187,0.972852,3.430935
2026-02-16T23:00:00+05:00,2026-02-16T18:00:00Z,2026-02-14T19:00:00Z,47,0.347806,0.736161,0.978712,3.680805
2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-14T19:00:00Z,48,0.153141,0.544843,0.913111,2.724215
2026-02-16T01:00:00+05:00,2026-02-15T20:00:00Z,2026-02-15T19:00:00Z,1,0.070889,0.438018,0.874859,2.19009
2026-02-16T02:00:00+05:00,2026-02-15T21:00:00Z,2026-02-15T19:00:00Z,2,0.139271,0.533865,0.925998,2.669325
2026-02-16T03:00:00+05:00,2026-02-15T22:00:00Z,2026-02-15T19:00:00Z,3,0.112295,0.495977,0.902564,2.479885
2026-02-16T04:00:00+05:00,2026-02-15T23:00:00Z,2026-02-15T19:00:00Z,4,0.134829,0.557949,0.932094,2.789745
2026-02-16T05:00:00+05:00,2026-02-16T00:00:00Z,2026-02-15T19:00:00Z,5,0.092609,0.54281,0.930142,2.71405
2026-02-16T06:00:00+05:00,2026-02-16T01:00:00Z,2026-02-15T19:00:00Z,6,0.202581,0.607308,0.955449,3.03654
2026-02-16T07:00:00+05:00,2026-02-16T02:00:00Z,2026-02-15T19:00:00Z,7,0.096678,0.520274,0.892055,2.60137
2026-02-16T08:00:00+05:00,2026-02-16T03:00:00Z,2026-02-15T19:00:00Z,8,0.0,0.398792,0.840286,1.99396
2026-02-16T09:00:00+05:00,2026-02-16T04:00:00Z,2026-02-15T19:00:00Z,9,0.043269,0.463014,0.881646,2.31507
2026-02-16T10:00:00+05:00,2026-02-16T05:00:00Z,2026-02-15T19:00:00Z,10,0.119674,0.55157,0.914964,2.75785
2026-02-16T11:00:00+05:00,2026-02-16T06:00:00Z,2026-02-15T19:00:00Z,11,0.228354,0.686863,0.976681,3.434315
2026-02-16T12:00:00+05:00,2026-02-16T07:00:00Z,2026-02-15T19:00:00Z,12,0.196601,0.653094,0.962487,3.26547
2026-02-16T13:00:00+05:00,2026-02-16T08:00:00Z,2026-02-15T19:00:00Z,13,0.196457,0.612853,0.962793,3.064265
2026-02-16T14:00:00+05:00,2026-02-16T09:00:00Z,2026-02-15T19:00:00Z,14,0.194205,0.678083,0.973535,3.390415
2026-02-16T15:00:00+05:00,2026-02-16T10:00:00Z,2026-02-15T19:00:00Z,15,0.309884,0.728095,0.970178,3.640475
2026-02-16T16:00:00+05:00,2026-02-16T11:00:00Z,2026-02-15T19:00:00Z,16,0.29877,0.718284,0.971378,3.59142
2026-02-16T17:00:00+05:00,2026-02-16T12:00:00Z,2026-02-15T19:00:00Z,17,0.518675,0.789199,0.974753,3.945995
2026-02-16T18:00:00+05:00,2026-02-16T13:00:00Z,2026-02-15T19:00:00Z,18,0.535837,0.797728,0.978339,3.98864
2026-02-16T19:00:00+05:00,2026-02-16T14:00:00Z,2026-02-15T19:00:00Z,19,0.531303,0.797887,0.978883,3.989435
2026-02-16T20:00:00+05:00,2026-02-16T15:00:00Z,2026-02-15T19:00:00Z,20,0.377584,0.719119,0.977935,3.595595
2026-02-16T21:00:00+05:00,2026-02-16T16:00:00Z,2026-02-15T19:00:00Z,21,0.388918,0.733696,0.977932,3.66848
2026-02-16T22:00:00+05:00,2026-02-16T17:00:00Z,2026-02-15T19:00:00Z,22,0.464441,0.762607,0.980295,3.813035
2026-02-16T23:00:00+05:00,2026-02-16T18:00:00Z,2026-02-15T19:00:00Z,23,0.303949,0.669423,0.974233,3.347115
2026-02-17T00:00:00+05:00,2026-02-16T19:00:00Z,2026-02-15T19:00:00Z,24,0.219266,0.619296,0.95789,3.09648
2026-02-17T01:00:00+05:00,2026-02-16T20:00:00Z,2026-02-15T19:00:00Z,25,0.295077,0.664093,0.971726,3.320465
2026-02-17T02:00:00+05:00,2026-02-16T21:00:00Z,2026-02-15T19:00:00Z,26,0.132695,0.553335,0.932984,2.766675
2026-02-17T03:00:00+05:00,2026-02-16T22:00:00Z,2026-02-15T19:00:00Z,27,0.192123,0.573399,0.935109,2.866995
2026-02-17T04:00:00+05:00,2026-02-16T23:00:00Z,2026-02-15T19:00:00Z,28,0.051819,0.458327,0.860896,2.291635
2026-02-17T05:00:00+05:00,2026-02-17T00:00:00Z,2026-02-15T19:00:00Z,29,0.0,0.133281,0.489876,0.666405
2026-02-17T06:00:00+05:00,2026-02-17T01:00:00Z,2026-02-15T19:00:00Z,30,0.0,0.149233,0.535155,0.746165
2026-02-17T07:00:00+05:00,2026-02-17T02:00:00Z,2026-02-15T19:00:00Z,31,0.0,0.116535,0.406746,0.582675
2026-02-17T08:00:00+05:00,2026-02-17T03:00:00Z,2026-02-15T19:00:00Z,32,0.0,0.112211,0.369162,0.561055
2026-02-17T09:00:00+05:00,2026-02-17T04:00:00Z,2026-02-15T19:00:00Z,33,0.0,0.11841,0.33658,0.59205
2026-02-17T10:00:00+05:00,2026-02-17T05:00:00Z,2026-02-15T19:00:00Z,34,0.0,0.082464,0.305495,0.41232
2026-02-17T11:00:00+05:00,2026-02-17T06:00:00Z,2026-02-15T19:00:00Z,35,0.0,0.149187,0.511685,0.745935
2026-02-17T12:00:00+05:00,2026-02-17T07:00:00Z,2026-02-15T19:00:00Z,36,0.0,0.207328,0.560884,1.03664
2026-02-17T13:00:00+05:00,2026-02-17T08:00:00Z,2026-02-15T19:00:00Z,37,0.0,0.217592,0.622009,1.08796
2026-02-17T14:00:00+05:00,2026-02-17T09:00:00Z,2026-02-15T19:00:00Z,38,0.0,0.283104,0.739928,1.41552
2026-02-17T15:00:00+05:00,2026-02-17T10:00:00Z,2026-02-15T19:00:00Z,39,0.0,0.346004,0.815247,1.73002
2026-02-17T16:00:00+05:00,2026-02-17T11:00:00Z,2026-02-15T19:00:00Z,40,0.02642,0.401451,0.844377,2.007255
2026-02-17T17:00:00+05:00,2026-02-17T12:00:00Z,2026-02-15T19:00:00Z,41,0.0,0.337372,0.850154,1.68686
2026-02-17T18:00:00+05:00,2026-02-17T13:00:00Z,2026-02-15T19:00:00Z,42,0.0,0.260291,0.748426,1.301455
2026-02-17T19:00:00+05:00,2026-02-17T14:00:00Z,2026-02-15T19:00:00Z,43,0.0,0.346439,0.794947,1.732195
2026-02-17T20:00:00+05:00,2026-02-17T15:00:00Z,2026-02-15T19:00:00Z,44,0.068422,0.491097,0.872699,2.455485
