target_time_local,target_time_utc,issue_time_utc,lead_h,p10,p50,p90,p50_mw
2026-02-26T12:00:00+05:00,2026-02-26T07:00:00Z,2026-02-24T19:00:00Z,36,0.078553,0.444347,0.896219,2.221735
2026-02-26T13:00:00+05:00,2026-02-26T08:00:00Z,2026-02-24T19:00:00Z,37,0.181997,0.674183,1.0,3.370915
2026-02-26T14:00:00+05:00,2026-02-26T09:00:00Z,2026-02-24T19:00:00Z,38,0.152182,0.662981,1.0,3.314905
2026-02-26T15:00:00+05:00,2026-02-26T10:00:00Z,2026-02-24T19:00:00Z,39,0.155772,0.533233,0.983726,2.666165
2026-02-26T16:00:00+05:00,2026-02-26T11:00:00Z,2026-02-24T19:00:00Z,40,0.061291,0.43645,0.912613,2.18225
2026-02-26T17:00:00+05:00,2026-02-26T12:00:00Z,2026-02-24T19:00:00Z,41,0.343384,0.814584,1.0,4.07292
2026-02-26T18:00:00+05:00,2026-02-26T13:00:00Z,2026-02-24T19:00:00Z,42,0.405292,0.878589,1.0,4.392945
2026-02-26T19:00:00+05:00,2026-02-26T14:00:00Z,2026-02-24T19:00:00Z,43,0.517515,0.928869,1.0,4.644345
2026-02-26T20:00:00+05:00,2026-02-26T15:00:00Z,2026-02-24T19:00:00Z,44,0.590771,0.953776,1.0,4.76888
2026-02-26T21:00:00+05:00,2026-02-26T16:00:00Z,2026-02-24T19:00:00Z,45,0.651322,0.968702,1.0,4.84351
2026-02-26T22:00:00+05:00,2026-02-26T17:00:00Z,2026-02-24T19:00:00Z,46,0.61393,0.951458,1.0,4.75729
2026-02-26T23:00:00+05:00,2026-02-26T18:00:00Z,2026-02-24T19:00:00Z,47,0.400396,0.876131,1.0,4.380655
2026-02-27T00:00:00+05:00,2026-02-26T19:00:00Z,2026-02-25T19:00:00Z,24,0.488574,0.884182,1.0,4.42091
2026-02-27T01:00:00+05:00,2026-02-26T20:00:00Z,2026-02-25T19:00:00Z,25,0.602819,0.912739,1.0,4.563695
2026-02-27T02:00:00+05:00,2026-02-26T21:00:00Z,2026-02-25T19:00:00Z,26,0.627242,0.939507,1.0,4.697535
2026-02-27T03:00:00+05:00,2026-02-26T22:00:00Z,2026-02-25T19:00:00Z,27,0.63093,0.94658,1.0,4.7329
2026-02-27T04:00:00+05:00,2026-02-26T23:00:00Z,2026-02-25T19:00:00Z,28,0.539833,0.939627,1.0,4.698135
2026-02-27T05:00:00+05:00,2026-02-27T00:00:00Z,2026-02-25T19:00:00Z,29,0.428463,0.850242,1.0,4.25121
2026-02-27T06:00:00+05:00,2026-02-27T01:00:00Z,2026-02-25T19:00:00Z,30,0.17203,0.48815,0.991881,2.44075
2026-02-27T07:00:00+05:00,2026-02-27T02:00:00Z,2026-02-25T19:00:00Z,31,0.11043,0.454216,0.972821,2.27108
2026-02-27T08:00:00+05:00,2026-02-27T03:00:00Z,2026-02-25T19:00:00Z,32,0.053662,0.342618,0.861143,1.71309
2026-02-27T09:00:00+05:00,2026-02-27T04:00:00Z,2026-02-25T19:00:00Z,33,0.0,0.120717,0.562536,0.603585
2026-02-27T10:00:00+05:00,2026-02-27T05:00:00Z,2026-02-25T19:00:00Z,34,0.0,0.1013,0.460816,0.5065
2026-02-27T11:00:00+05:00,2026-02-27T06:00:00Z,2026-02-25T19:00:00Z,35,0.0,0.19473,0.61441,0.97365
2026-02-27T12:00:00+05:00,2026-02-27T07:00:00Z,2026-02-25T19:00:00Z,36,0.0,0.268982,0.655683,1.34491
2026-02-27T13:00:00+05:00,2026-02-27T08:00:00Z,2026-02-25T19:00:00Z,37,0.0,0.274679,0.835053,1.373395
2026-02-27T14:00:00+05:00,2026-02-27T09:00:00Z,2026-02-25T19:00:00Z,38,0.150895,0.550301,0.968872,2.751505
2026-02-27T15:00:00+05:00,2026-02-27T10:00:00Z,2026-02-25T19:00:00Z,39,0.257013,0.743401,1.0,3.717005
2026-02-27T16:00:00+05:00,2026-02-27T11:00:00Z,2026-02-25T19:00:00Z,40,0.298313,0.721869,1.0,3.609345
2026-02-27T17:00:00+05:00,2026-02-27T12:00:00Z,2026-02-25T19:00:00Z,41,0.722631,0.95435,1.0,4.77175
2026-02-27T18:00:00+05:00,2026-02-27T13:00:00Z,2026-02-25T19:00:00Z,42,0.717585,0.959378,1.0,4.79689
2026-02-27T19:00:00+05:00,2026-02-27T14:00:00Z,2026-02-25T19:00:00Z,43,0.725429,0.97301,1.0,4.86505
2026-02-27T20:00:00+05:00,2026-02-27T15:00:00Z,2026-02-25T19:00:00Z,44,0.765731,0.970867,1.0,4.854335
2026-02-27T21:00:00+05:00,2026-02-27T16:00:00Z,2026-02-25T19:00:00Z,45,0.70401,0.970628,1.0,4.85314
2026-02-27T22:00:00+05:00,2026-02-27T17:00:00Z,2026-02-25T19:00:00Z,46,0.454643,0.894956,1.0,4.47478
2026-02-27T23:00:00+05:00,2026-02-27T18:00:00Z,2026-02-25T19:00:00Z,47,0.089648,0.380961,0.947521,1.904805
2026-02-28T00:00:00+05:00,2026-02-27T19:00:00Z,2026-02-26T19:00:00Z,24,0.094917,0.397722,0.913281,1.98861
2026-02-28T01:00:00+05:00,2026-02-27T20:00:00Z,2026-02-26T19:00:00Z,25,0.098262,0.408988,0.918575,2.04494
2026-02-28T02:00:00+05:00,2026-02-27T21:00:00Z,2026-02-26T19:00:00Z,26,0.136464,0.451352,0.963743,2.25676
2026-02-28T03:00:00+05:00,2026-02-27T22:00:00Z,2026-02-26T19:00:00Z,27,0.146498,0.491334,0.986884,2.45667
2026-02-28T04:00:00+05:00,2026-02-27T23:00:00Z,2026-02-26T19:00:00Z,28,0.45174,0.856136,1.0,4.28068
2026-02-28T05:00:00+05:00,2026-02-28T00:00:00Z,2026-02-26T19:00:00Z,29,0.452879,0.819432,1.0,4.09716
2026-02-28T06:00:00+05:00,2026-02-28T01:00:00Z,2026-02-26T19:00:00Z,30,0.408958,0.812392,1.0,4.06196
2026-02-28T07:00:00+05:00,2026-02-28T02:00:00Z,2026-02-26T19:00:00Z,31,0.411315,0.834021,1.0,4.170105
2026-02-28T08:00:00+05:00,2026-02-28T03:00:00Z,2026-02-26T19:00:00Z,32,0.314816,0.775024,1.0,3.87512
2026-02-28T09:00:00+05:00,2026-02-28T04:00:00Z,2026-02-26T19:00:00Z,33,0.395468,0.831142,1.0,4.15571
2026-02-28T10:00:00+05:00,2026-02-28T05:00:00Z,2026-02-26T19:00:00Z,34,0.397535,0.819193,1.0,4.095965
2026-02-28T11:00:00+05:00,2026-02-28T06:00:00Z,2026-02-26T19:00:00Z,35,0.412477,0.858005,1.0,4.290025
2026-02-28T12:00:00+05:00,2026-02-28T07:00:00Z,2026-02-26T19:00:00Z,36,0.486312,0.916022,1.0,4.58011
2026-02-28T13:00:00+05:00,2026-02-28T08:00:00Z,2026-02-26T19:00:00Z,37,0.497411,0.921893,1.0,4.609465
2026-02-28T14:00:00+05:00,2026-02-28T09:00:00Z,2026-02-26T19:00:00Z,38,0.356221,0.831419,1.0,4.157095
2026-02-28T15:00:00+05:00,2026-02-28T10:00:00Z,2026-02-26T19:00:00Z,39,0.404842,0.84954,1.0,4.2477
2026-02-28T16:00:00+05:00,2026-02-28T11:00:00Z,2026-02-26T19:00:00Z,40,0.226092,0.661049,1.0,3.305245
2026-02-28T17:00:00+05:00,2026-02-28T12:00:00Z,2026-02-26T19:00:00Z,41,0.174912,0.540027,0.981587,2.700135
2026-02-28T18:00:00+05:00,2026-02-28T13:00:00Z,2026-02-26T19:00:00Z,42,0.298055,0.77411,1.0,3.87055
2026-02-28T19:00:00+05:00,2026-02-28T14:00:00Z,2026-02-26T19:00:00Z,43,0.177315,0.673706,1.0,3.36853
2026-02-28T20:00:00+05:00,2026-02-28T15:00:00Z,2026-02-26T19:00:00Z,44,0.202143,0.591166,0.999137,2.95583
2026-02-28T21:00:00+05:00,2026-02-28T16:00:00Z,2026-02-26T19:00:00Z,45,0.021405,0.317243,0.85045,1.586215
2026-02-28T22:00:00+05:00,2026-02-28T17:00:00Z,2026-02-26T19:00:00Z,46,0.030897,0.292373,0.848024,1.461865
2026-02-28T23:00:00+05:00,2026-02-28T18:00:00Z,2026-02-26T19:00:00Z,47,0.018965,0.283535,0.688194,1.417675
